350,0.12516,0.11279,0.10248,0.09855,0.10559,0.10207,0.11431,0.09202,0.11484,0.1123,0.1119,0.11994,0.10076,0.10148,0.09792,0.11058,0.10502,0.10353,0.10992,0.10207,0.11904,0.08961,0.09168,0.09493,0.09166,0.16306,0.09993,0.08558,0.08927,0.0867,0.09117,0.13957
351,0.12546,0.11303,0.10291,0.09847,0.10598,0.10239,0.11446,0.09262,0.1151,0.11255,0.1122,0.12033,0.10116,0.10185,0.09831,0.10858,0.10537,0.10391,0.10877,0.10239,0.11935,0.08983,0.092,0.09523,0.0918,0.16325,0.1001,0.08588,0.08955,0.08716,0.09152,0.13968
352,0.12574,0.11347,0.10348,0.09829,0.10621,0.10251,0.11476,0.09336,0.11556,0.11294,0.1125,0.12073,0.10154,0.10219,0.09865,0.107,0.1057,0.10427,0.10781,0.10251,0.11967,0.09008,0.09215,0.09544,0.0921,0.1633,0.10035,0.08604,0.08976,0.08719,0.09153,0.13978
353,0.12594,0.11394,0.10385,0.09915,0.10656,0.1029,0.11535,0.09366,0.11576,0.11331,0.11281,0.12108,0.10189,0.10258,0.09901,0.10527,0.10611,0.10468,0.1071,0.1029,0.12003,0.09046,0.09253,0.09577,0.09244,0.16371,0.10062,0.08642,0.09027,0.08759,0.09198,0.14002
354,0.12649,0.11418,0.10443,0.09975,0.10698,0.10324,0.11556,0.09397,0.11632,0.11365,0.11319,0.12144,0.10224,0.10294,0.09938,0.1041,0.10649,0.10505,0.10656,0.10324,0.12044,0.09067,0.09282,0.09592,0.09262,0.16384,0.10076,0.08663,0.09052,0.08798,0.09229,0.14013
355,0.12711,0.11451,0.10503,0.10003,0.10733,0.10356,0.11586,0.09435,0.11668,0.11407,0.11363,0.12176,0.10261,0.10329,0.09976,0.1035,0.10684,0.10542,0.1062,0.10356,0.12092,0.09077,0.09295,0.09591,0.09277,0.16366,0.1009,0.08664,0.09047,0.08819,0.09227,0.14019
356,0.12764,0.11494,0.10524,0.10048,0.10761,0.10385,0.11638,0.09465,0.11702,0.1145,0.11409,0.12211,0.10301,0.10369,0.10016,0.10308,0.10723,0.10584,0.10625,0.10385,0.12142,0.09108,0.09319,0.09634,0.09316,0.16392,0.10116,0.08701,0.09101,0.08846,0.09258,0.14043
357,0.12804,0.11536,0.10566,0.10038,0.10808,0.1043,0.11699,0.09523,0.11766,0.11486,0.11456,0.12255,0.10342,0.10405,0.10054,0.10278,0.1076,0.10623,0.10639,0.1043,0.12191,0.09167,0.09374,0.09688,0.09359,0.16457,0.10176,0.08762,0.09165,0.08897,0.09319,0.14103
358,0.12869,0.11594,0.10628,0.10087,0.10842,0.10449,0.11729,0.09561,0.11802,0.11544,0.11496,0.12297,0.10385,0.10444,0.10093,0.10258,0.10801,0.10663,0.10662,0.10449,0.12234,0.09205,0.09418,0.09723,0.09386,0.16496,0.10221,0.08798,0.09199,0.08933,0.09361,0.1413
359,0.12919,0.11641,0.10695,0.10179,0.10896,0.10505,0.11776,0.0959,0.1185,0.11593,0.11533,0.12342,0.10427,0.10485,0.10134,0.10229,0.10845,0.10707,0.10674,0.10505,0.12274,0.09215,0.09437,0.09754,0.0942,0.16509,0.10231,0.08807,0.09217,0.08947,0.09376,0.14115
